case_id,document_date,source_type,meeting_id,official_url,local_path,status,retrieved_at,sha256,reason
flagler_2022_01_21,2020-08-24,budget_amendment,BudgetArchive-edaead34ab,https://files.smartsites.parentsquare.com/12040/2020budgettransfersjuly.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/edaead34ab_2020budgettransfersjuly.pdf,accepted,2026-08-28T01:35:32Z,7701e69ac26efde2812ffbfa6ae2586c95d401290435d662c640a623044e81b9,Budget Amendments: 2020 Budget Transfers July; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2020-09-08,budget_detail,BudgetArchive-90882a1422,https://files.smartsites.parentsquare.com/12040/adultswithdisabilities_1.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_detail/90882a1422_adultswithdisabilities_1.pdf,accepted,2026-08-28T01:35:32Z,16fb6e2160b32be70ac34093ed97ea1138ac187c6f3166c4407ab43984291ccd,District Budget: Adults With Disabilities; archive group 2020-21; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2020-10-28,budget_amendment,BudgetArchive-34fb00743c,https://files.smartsites.parentsquare.com/12040/2020budgetrevisionsseptember.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/34fb00743c_2020budgetrevisionsseptember.pdf,accepted,2026-08-28T01:35:32Z,9450abaac3bb2418f3d1909a056ed2b7c550c4828fcc875a149cb47d722e273a,Budget Amendments: 2020 Budget Revisions September; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2020-12-23,financial_statement,BudgetArchive-5fb1cef122,https://files.smartsites.parentsquare.com/12040/2020november.pdf,data/raw/flagler_2022_01_21/budget_archive/financial_statement/5fb1cef122_2020november.pdf,accepted,2026-08-28T01:35:32Z,db484ecd3107198c068b21652d802eafbeb7b28fe3626aa1670018cba3289037,Financial Statements: 2020 November; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-01-24,budget_amendment,BudgetArchive-22ea4e2f61,https://files.smartsites.parentsquare.com/12040/2020budgetrevisionsdecember.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/22ea4e2f61_2020budgetrevisionsdecember.pdf,accepted,2026-08-28T01:35:32Z,6c09e5a614b6d95eec4e4defa816c4460a3ff2bb524d9da50913bde13ff99a3a,Budget Amendments: 2020 Budget Revisions December; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-03-28,budget_amendment,BudgetArchive-9eaf5a900e,https://files.smartsites.parentsquare.com/12040/2021budgettransfersfebruary.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/9eaf5a900e_2021budgettransfersfebruary.pdf,accepted,2026-08-28T01:35:32Z,f00325d6abad7e142d1b6dbef6145ee222238bc6fd12df44124bfa665d1d270b,Budget Amendments: 2021 Budget Transfers February; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-05-23,budget_amendment,BudgetArchive-2b802ca580,https://files.smartsites.parentsquare.com/12040/2021budgetrevisionsapril.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/2b802ca580_2021budgetrevisionsapril.pdf,accepted,2026-08-28T01:35:32Z,a00fb99d9b7c3efeb2fa396ff4162f5199a352bff328e8766fa3671d8a44fdbc,Budget Amendments: 2021 Budget Revisions April; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-06-30,budget_amendment,BudgetArchive-33856c95c8,https://files.smartsites.parentsquare.com/12040/2021budgetrevisionsmay.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/33856c95c8_2021budgetrevisionsmay.pdf,accepted,2026-08-28T01:35:32Z,ee94f8cf580bf850c6e178de3e7f419956bb0b401cb06b93212cc879de839e1d,Budget Amendments: 2021 Budget Revisions May; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-09-02,budget_amendment,BudgetArchive-3854476888,https://files.smartsites.parentsquare.com/12040/2021budgetrevisionsjuly.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/3854476888_2021budgetrevisionsjuly.pdf,accepted,2026-08-28T01:35:32Z,bd1fff5d11839744c8e5e2cda5694614c6044a4db81f96a9c960c7d2298510d3,Budget Amendments: 2021 Budget Revisions July; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-10-04,budget_amendment,BudgetArchive-66c6d655df,https://files.smartsites.parentsquare.com/12040/2021budgetrevisionsaugust.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/66c6d655df_2021budgetrevisionsaugust.pdf,accepted,2026-08-28T01:35:32Z,73081501196346139bc3b2775b04cc7ee839c1c2460cb134ce3a9464e746a5a4,Budget Amendments: 2021 Budget Revisions August; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-10-21,procurement_notice,OpenGov-20-01Q-71012,https://api.procurement.opengov.com/api/v1/project/13323?attachment_id=71012,"data/raw/flagler_2022_01_21/opengov/13323/71012_22-01Q,_Architectural_&_Engineering_Services_for_Matanzas_High_School_Addition_&_Renovations.pdf",accepted,2026-08-28T01:31:01Z,5bf4fe80028d2dda21bbe36eb6f7c8badc694429648d24a0cebb8fc7859ab6a6,OpenGov project 13323 attachment 71012; project metadata identifies 20-01Q; attachment text displays 22-01Q; retrieved_at from local file creation time
flagler_2022_01_21,2021-11-09,procurement_addendum,OpenGov-20-01Q-74026,https://api.procurement.opengov.com/api/v1/attachments/74026,data/raw/flagler_2022_01_21/opengov/13323/74026_22-01Q_Addendum_No._1.pdf,accepted,2026-08-28T01:48:42Z,a215da55bb6e4df2e0265101d4a297f47aafa10757da8ef182174b5f79764f9d,20-01Q Addendum No. 1; OpenGov attachment 74026; retrieved_at from local file creation time
flagler_2022_01_21,2021-11-30,budget_amendment,BudgetArchive-123c46ceaa,https://files.smartsites.parentsquare.com/12040/2021budgetrevisionsoctober.pdf,data/raw/flagler_2022_01_21/budget_archive/budget_amendment/123c46ceaa_2021budgetrevisionsoctober.pdf,accepted,2026-08-28T01:35:32Z,a00181dcfc52bfceace521d975ca7ea73657ee7cd1677b14e9c097ef4c1eaa7c,Budget Amendments: 2021 Budget Revisions October; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-12-02,financial_statement,BudgetArchive-41d1abdbe9,https://files.smartsites.parentsquare.com/12040/2021october.pdf,data/raw/flagler_2022_01_21/budget_archive/financial_statement/41d1abdbe9_2021october.pdf,accepted,2026-08-28T01:35:32Z,5b747a63d5fe8fd9e92b21dfc35062590aa95ad9cdb3e969380b84a971c444da,Financial Statements: 2021 October; date from embedded PDF metadata; retrieved_at from local file creation time
flagler_2022_01_21,2021-12-30,procurement_notice,OpenGov-22-05B-83502,https://api.procurement.opengov.com/api/v1/project/15314?attachment_id=83502,"data/raw/flagler_2022_01_21/opengov/15314/83502_22-05B,_Grounds_Maintenance.pdf",accepted,2026-08-28T01:31:13Z,b30354545014ccc78ce3e3bb4b6bedff3fac04509cd35f79679df39792e720c0,OpenGov project 15314 attachment 83502; 22-05B Grounds Maintenance Services; retrieved_at from local file creation time
