case_id,document_date,source_type,meeting_id,official_url,local_path,status,retrieved_at,sha256,reason
volusia_2022_09_12,2021-03-30,board_packet,BXGKKR522799,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=BXGKKR522799,data/raw/volusia_2022_09_12/boarddocs/packets/2021-03-30_BXGKKR522799.html,accepted,2026-08-27T19:14:39Z,520cb412f1f8c435444842d9cdc907da9fe3003218d961f14aafb79c1abcc4a1,
volusia_2022_09_12,2021-04-27,board_packet,BYQUW273BD5A,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=BYQUW273BD5A,data/raw/volusia_2022_09_12/boarddocs/packets/2021-04-27_BYQUW273BD5A.html,accepted,2026-08-27T19:14:39Z,46270e933eaaa2a27854ffa47b3f4b4942487ac61459df7aeba7e5bd7da0c1f2,
volusia_2022_09_12,2021-06-22,board_packet,C2JPFN63A84E,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C2JPFN63A84E,data/raw/volusia_2022_09_12/boarddocs/packets/2021-06-22_C2JPFN63A84E.html,accepted,2026-08-27T19:14:44Z,dcd699fbce13901a9d9cc5c414b7a87b4ac066a43ec8e5186f090bd9b971bafb,
volusia_2022_09_12,2021-08-10,board_packet,C4QGSJ4537D1,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C4QGSJ4537D1,data/raw/volusia_2022_09_12/boarddocs/packets/2021-08-10_C4QGSJ4537D1.html,accepted,2026-08-27T19:14:45Z,7fc1972fe83cd091698627430bf657687011c4101b412439ed1a4bc28f3ea287,
volusia_2022_09_12,2021-09-28,board_packet,C5HKTA532294,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C5HKTA532294,data/raw/volusia_2022_09_12/boarddocs/packets/2021-09-28_C5HKTA532294.html,accepted,2026-08-27T19:14:49Z,256af80bd48d3da0e0c0e0a7b872aff2ac66d298b1780dcc8992c58cffacb0e1,
volusia_2022_09_12,2021-11-16,board_packet,C79HV3498702,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C79HV3498702,data/raw/volusia_2022_09_12/boarddocs/packets/2021-11-16_C79HV3498702.html,accepted,2026-08-27T19:14:49Z,0d6a48474021e5145e17dae7b85039b675d2c9567f9ec777d742d2cff07405e0,
volusia_2022_09_12,2022-01-11,board_packet,C98KT4535659,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C98KT4535659,data/raw/volusia_2022_09_12/boarddocs/packets/2022-01-11_C98KT4535659.html,accepted,2026-08-27T19:14:51Z,63daf21c78946a02b43a9cb1cc8ced573c7ad3de7b7c3f0c5f4149a0cb254cdc,
volusia_2022_09_12,2022-02-22,board_packet,CACP385EF413,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CACP385EF413,data/raw/volusia_2022_09_12/boarddocs/packets/2022-02-22_CACP385EF413.html,accepted,2026-08-27T19:15:00Z,4201dbb9ad13e65fe030b2c070405122f25b0df0fbd356ebbc83bd2bbb7602e6,
volusia_2022_09_12,2022-04-12,board_packet,CB3J594B7746,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CB3J594B7746,data/raw/volusia_2022_09_12/boarddocs/packets/2022-04-12_CB3J594B7746.html,accepted,2026-08-27T19:15:00Z,35a6ce4591e47f9123121aff9dc789e4cc038295e17f6c4111f8265c2f244741,
volusia_2022_09_12,2022-06-14,board_packet,CDMJFW4D0791,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CDMJFW4D0791,data/raw/volusia_2022_09_12/boarddocs/packets/2022-06-14_CDMJFW4D0791.html,accepted,2026-08-27T19:15:09Z,6b2b8e3ea6cdff80b4cb3392bff979448cedee9894402ad3e10b48c58199bee0,
volusia_2022_09_12,2022-07-26,board_packet,CG2GTF454253,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CG2GTF454253,data/raw/volusia_2022_09_12/boarddocs/packets/2022-07-26_CG2GTF454253.html,accepted,2026-08-27T19:15:06Z,eb1a400ea03fa9f75d933b2db34dba666844b94753be4dea6e5be34ba4228be8,
volusia_2022_09_12,2022-08-30,board_packet,CGQL2M540A7B,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CGQL2M540A7B,data/raw/volusia_2022_09_12/boarddocs/packets/2022-08-30_CGQL2M540A7B.html,accepted,2026-08-27T19:15:07Z,c2cad7bb23272e1f75b97f55cbc490ff418f288446788f6f21c62449cc424656,
volusia_2022_09_12,2021-03-30,workshop_packet,BXGKV352A1BD,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=BXGKV352A1BD,data/raw/volusia_2022_09_12/boarddocs/packets/2021-03-30_BXGKV352A1BD.html,accepted,2026-08-27T19:14:36Z,31201cf7586ed6e7ed0608a482381a59f9235fe8c60bd99b59cccb6292613816,
volusia_2022_09_12,2021-09-14,workshop_packet,C66GQQ4489B8,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=C66GQQ4489B8,data/raw/volusia_2022_09_12/boarddocs/packets/2021-09-14_C66GQQ4489B8.html,accepted,2026-08-27T19:14:45Z,15a56d6b970968ac5129a7e190062fdd476343b841ed70b68bcc1ff8393a0285,
volusia_2022_09_12,2022-03-08,workshop_packet,CACNUD5E2AA7,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CACNUD5E2AA7,data/raw/volusia_2022_09_12/boarddocs/packets/2022-03-08_CACNUD5E2AA7.html,accepted,2026-08-27T19:14:53Z,5dffa04b6cfaa225d8eecea8915503d56e158ef4847f433f29f624e8a277b5ec,
volusia_2022_09_12,2022-08-08,workshop_packet,CG2H7D465BF5,https://go.boarddocs.com/fla/vcsfl/Board.nsf/Download-AgendaDetailed?open&id=CG2H7D465BF5,data/raw/volusia_2022_09_12/boarddocs/packets/2022-08-08_CG2H7D465BF5.html,accepted,2026-08-27T19:15:06Z,68b0ad970287f6aff75812cb3a183d556abb662619b852dfdc29591b2e56c44d,
