case_id,document_date,source_type,meeting_id,official_url,local_path,status,retrieved_at,sha256,reason
control_citrus_2022_01_20,2020-07-22,board_agenda,BRPTLQ7362B8,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BRPTLQ7362B8,data/raw/control_citrus/boarddocs/agendas/2020-07-22_BRPTLQ7362B8.html,accepted,2026-08-28T19:27:04Z,d8435075935cb4e211de58ce001f260f8c126badc432d2022421917e7ae12a56,AMENDED AGENDA - EMERGENCY MEETING: 2:00 P.M.; selected by date and source class before content inspection
control_citrus_2022_01_20,2020-09-08,board_agenda,BQ8KFV51B777,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BQ8KFV51B777,data/raw/control_citrus/boarddocs/agendas/2020-09-08_BQ8KFV51B777.html,accepted,2026-08-28T19:27:05Z,0cdea5c3730ae7f9d476f05f286c600e46e33d5440b3bb20a05a42bdbc2fbe91,REGULAR SCHOOL BOARD MEETING - Amended; selected by date and source class before content inspection
control_citrus_2022_01_20,2020-10-27,board_agenda,BT4KU7530FDF,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BT4KU7530FDF,data/raw/control_citrus/boarddocs/agendas/2020-10-27_BT4KU7530FDF.html,accepted,2026-08-28T19:27:06Z,d437f16b7d3c89e4fc5c9cf5c3d20ff68841bc4003e9451d4a21f223ad11ca8c,SPECIAL MEETING AND WORKSHOP; selected by date and source class before content inspection
control_citrus_2022_01_20,2020-12-08,board_agenda,BT4L2C546C6F,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BT4L2C546C6F,data/raw/control_citrus/boarddocs/agendas/2020-12-08_BT4L2C546C6F.html,accepted,2026-08-28T19:27:07Z,4bc5907291fb59bd26bf0ea9c580417a50928096090e803c92f3b26be8991dae,REGULAR SCHOOL BOARD MEETING; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-02-09,board_agenda,BT4LQ956CA12,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BT4LQ956CA12,data/raw/control_citrus/boarddocs/agendas/2021-02-09_BT4LQ956CA12.html,accepted,2026-08-28T19:27:08Z,21c16688d5933fbfc72870a03ed435afba5fa899ad6f088da7646311416ba4d3,REGULAR SCHOOL BOARD MEETING; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-03-23,board_agenda,BXWKGX518351,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BXWKGX518351,data/raw/control_citrus/boarddocs/agendas/2021-03-23_BXWKGX518351.html,accepted,2026-08-28T19:27:09Z,f49763026e2984ce5c60821e5d276cbf9b0b2c688dd2d8ce93388411d5786384,SPECIAL MEETING AND WORKSHOP; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-05-11,board_agenda,BT4LUS572844,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=BT4LUS572844,data/raw/control_citrus/boarddocs/agendas/2021-05-11_BT4LUS572844.html,accepted,2026-08-28T19:27:10Z,69095a378eeee34f3429cc43e79b92395614b684bffae0620d737fbc714fceca,REGULAR SCHOOL BOARD MEETING - Amended; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-07-13,board_agenda,C2PSE96C2794,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=C2PSE96C2794,data/raw/control_citrus/boarddocs/agendas/2021-07-13_C2PSE96C2794.html,accepted,2026-08-28T19:27:11Z,82b5c4ecde50064fb81086ddd45bc76eb0616c265f36679a1c3582ddaf20a504,REGULAR SCHOOL BOARD MEETING - Amended; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-08-24,board_agenda,C3CL8454AA8C,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=C3CL8454AA8C,data/raw/control_citrus/boarddocs/agendas/2021-08-24_C3CL8454AA8C.html,accepted,2026-08-28T19:27:12Z,87ef81e9cfaf4c394e2d17dc71b806ff8d5be15f048b65fba442b34c93ac43b7,SPECIAL MEETING AND WORKSHOP - Amended; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-10-12,board_agenda,C3CMGC5A97ED,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=C3CMGC5A97ED,data/raw/control_citrus/boarddocs/agendas/2021-10-12_C3CMGC5A97ED.html,accepted,2026-08-28T19:27:13Z,b7a7a74d489f553384ba32733629d5af7a04bb3ba14303a0aef68afdce9a0a0f,REGULAR SCHOOL BOARD MEETING; selected by date and source class before content inspection
control_citrus_2022_01_20,2021-12-14,board_agenda,C3CMUN5BF390,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=C3CMUN5BF390,data/raw/control_citrus/boarddocs/agendas/2021-12-14_C3CMUN5BF390.html,accepted,2026-08-28T19:27:13Z,feed45e936ad53adb0d04a361f9824ec35afcb799ab5f1b5548a978c23f37267,REGULAR SCHOOL BOARD MEETING; selected by date and source class before content inspection
control_citrus_2022_01_20,2022-01-11,board_agenda,C3CMSV5BF020,https://go.boarddocs.com/fl/citrus/Board.nsf/PRINT-AgendaDetailed?open&id=C3CMSV5BF020,data/raw/control_citrus/boarddocs/agendas/2022-01-11_C3CMSV5BF020.html,accepted,2026-08-28T19:27:14Z,6f31a1514ed424a30fec8629500ac974f4edd65170e5f1643ca27aadbb164a65,REGULAR SCHOOL BOARD MEETING; selected by date and source class before content inspection
control_citrus_2022_01_20,,bounded_negative_search,boarddocs-usac-negative-search,https://go.boarddocs.com/fl/citrus/Board.nsf/Public,,unavailable,,,"Bounded negative search covered 32 official BoardDocs agendas dated 2020-07-20 through 2022-01-19 and 4 in-window USAC Form 470 records. The sole BoardDocs cyber-term hit was a Network Security Specialist job description, not a procurement outcome; no cybersecurity procurement outcome was found. Claim is limited to these official surfaces and date bounds."
