case_id,document_date,source_type,meeting_id,official_url,local_path,status,retrieved_at,sha256,reason
control_nassau_2022_01_21,2020-07-23,board_agenda,BQGJJM4C2815,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BQGJJM4C2815,data/raw/control_nassau/boarddocs/agendas/2020-07-23_BQGJJM4C2815.html,accepted,2026-08-28T19:26:54Z,918b2abdde684f5a10d737a98220ae482f52e0a43acbd94652a787459369784e,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2020-09-10,board_agenda,BS2Q4N672A0B,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BS2Q4N672A0B,data/raw/control_nassau/boarddocs/agendas/2020-09-10_BS2Q4N672A0B.html,accepted,2026-08-28T19:26:55Z,15c41ad6b1f008b3f885fb396f85354fe14a9ad218c7977970e83d7a5e4307a0,School Board Special Meeting - Budget; selected by date and source class before content inspection
control_nassau_2022_01_21,2020-10-22,board_agenda,BT2NP95DA863,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BT2NP95DA863,data/raw/control_nassau/boarddocs/agendas/2020-10-22_BT2NP95DA863.html,accepted,2026-08-28T19:26:55Z,a3e36955faa45cd6f5c3d42032814d119d80503f2510cef0e1c07a5a7f650766,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2020-12-10,board_agenda,BT2NUP5DB191,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BT2NUP5DB191,data/raw/control_nassau/boarddocs/agendas/2020-12-10_BT2NUP5DB191.html,accepted,2026-08-28T19:26:56Z,7b0564369f6e9b77040cbf161a2eafccccc1de5e63595c44512cb7f5fcb3502e,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2021-02-01,board_agenda,BW5HLN4909F4,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BW5HLN4909F4,data/raw/control_nassau/boarddocs/agendas/2021-02-01_BW5HLN4909F4.html,accepted,2026-08-28T19:26:57Z,dd8d6b7f1fac970ff25bb7a9579db5df5652774e4fd66d9dbdd110a83daf3335,Joint Meeting with School Board and Hilliard Town Council; selected by date and source class before content inspection
control_nassau_2022_01_21,2021-03-31,board_agenda,BYYQG768D2F0,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BYYQG768D2F0,data/raw/control_nassau/boarddocs/agendas/2021-03-31_BYYQG768D2F0.html,accepted,2026-08-28T19:26:58Z,8080ca9a440d023a6550ae79a36b24360bfca3426cbf77880c5e242c5d28a7d3,Joint Meeting with School Board and City of Fernandina Beach; selected by date and source class before content inspection
control_nassau_2022_01_21,2021-05-13,board_agenda,BZ5QG6692CA1,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=BZ5QG6692CA1,data/raw/control_nassau/boarddocs/agendas/2021-05-13_BZ5QG6692CA1.html,accepted,2026-08-28T19:26:59Z,b7e9a7d1614fdd5281bc83c7ac4a21127ab561c25b8fa5ce1dc8c4464800e964,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2021-07-08,board_agenda,C22LQD527E6B,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=C22LQD527E6B,data/raw/control_nassau/boarddocs/agendas/2021-07-08_C22LQD527E6B.html,accepted,2026-08-28T19:27:00Z,1b3fce16475bb45aeb51867bf64639c37a62f366f36879aeb38d14807aa17492,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2021-08-26,board_agenda,C22KV85269DB,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=C22KV85269DB,data/raw/control_nassau/boarddocs/agendas/2021-08-26_C22KV85269DB.html,accepted,2026-08-28T19:27:01Z,a62adeb933de448614e204dea593a7b1881a11c57834f82ff89d64c6e7420c35,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
control_nassau_2022_01_21,2021-10-14,board_agenda,C22LFB527734,https://go.boarddocs.com/fl/nassau/Board.nsf/PRINT-AgendaDetailed?open&id=C22LFB527734,data/raw/control_nassau/boarddocs/agendas/2021-10-14_C22LFB527734.html,accepted,2026-08-28T19:27:02Z,735fbf14628d40c7310c2abdf88af69b762158fa6151d237924795b4d46f5c6b,"The School Board of Nassau County, Florida; selected by date and source class before content inspection"
